"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird","sciNameCode","sciName","familyComName","familySciName","familyCode","order","comment"
"WIPT","WIPT","WIGR RGGR","wilpta","Willow Ptarmigan","Willow Ptarmigan","LALA","Lagopus lagopus","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"WISA","WISA","","wilsap","Williamson's Sapsucker","Williamson's Sapsucker","SPTH","Sphyrapicus thyroideus","Woodpeckers","Picidae","picida1","Piciformes",""
"WISN","WISN","","wilsni1","Wilson's Snipe","Wilson's Snipe","GADE","Gallinago delicata","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"WITU","WITU","","wiltur","Wild Turkey","Wild Turkey","MEGA","Meleagris gallopavo","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"WIWA","WIWA","","wlswar","Wilson's Warbler","Wilson's Warbler","CAPU","Cardellina pusilla","New World Warblers","Parulidae","paruli1","Passeriformes",""
"WIWR","","","","Pacific/Winter Wren","Pacific/Winter Wren","","","","","","",""
"WODU","WODU","CWDU","wooduc","Wood Duck","Wood Duck","AISP","Aix sponsa","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"WSJA","","","","Western Scrub-Jay","Western Scrub-Jay","","","","","","",""
"WSOW","WESO","WSOW","wesowl1","Western Screech-Owl","Western Screech-Owl","MEKE","Megascops kennicottii","Owls","Strigidae","strigi1","Strigiformes",""
"WTPT","WTPT","","whtpta1","White-tailed Ptarmigan","White-tailed Ptarmigan","LALE","Lagopus leucura","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"WTSP","WTSP","","whtspa","White-throated Sparrow","White-throated Sparrow","ZOAL","Zonotrichia albicollis","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"WTSW","WTSW","","whtswi","White-throated Swift","White-throated Swift","AESA","Aeronautes saxatalis","Swifts","Apodidae","apodid1","Caprimulgiformes",""
"WWCR","WWCR","TBCR","whwcro","White-winged Crossbill","White-winged Crossbill","LOLE","Loxia leucoptera","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"WWPE","WEWP","WWPE","wewpew","Western Wood-Pewee","Western Wood-Pewee","COSO","Contopus sordidulus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"WWSC","WWSC","","whwsco2","White-winged Scoter","White-winged Scoter","MEDE","Melanitta deglandi","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"YBCH","YBCH","","yebcha","Yellow-breasted Chat","Yellow-breasted Chat","ICVI","Icteria virens","Yellow-breasted Chat","Icteriidae","icteri2","Passeriformes",""
"YBCU","YBCU","","yebcuc","Yellow-billed Cuckoo","Yellow-billed Cuckoo","COAM","Coccyzus americanus","Cuckoos","Cuculidae","cuculi1","Cuculiformes",""
"YBFL","YBFL","","yebfly","Yellow-bellied Flycatcher","Yellow-bellied Flycatcher","EMFL","Empidonax flaviventris","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"YBSA","YBSA","","yebsap","Yellow-bellied Sapsucker","Yellow-bellied Sapsucker","SPVA","Sphyrapicus varius","Woodpeckers","Picidae","picida1","Piciformes",""
"YERA","YERA","","yelrai","Yellow Rail","Yellow Rail","CONO","Coturnicops noveboracensis","Rails, Gallinules, and Coots","Rallidae","rallid1","Gruiformes",""
"YEWA","YEWA","AYWA MAWA","yelwar","Yellow Warbler","Yellow Warbler","SEPE","Setophaga petechia","New World Warblers","Parulidae","paruli1","Passeriformes",""
"YHBL","YHBL","","yehbla","Yellow-headed Blackbird","Yellow-headed Blackbird","XAXA","Xanthocephalus xanthocephalus","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"YRWA","YRWA","MYWA","yerwar","Yellow-rumped Warbler","Yellow-rumped Warbler","SECO","Setophaga coronata","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","ACWO","","acowoo","Acorn Woodpecker","Acorn Woodpecker","MEFO","Melanerpes formicivorus","Woodpeckers","Picidae","picida1","Piciformes",""
"","AFCD","ACDO","afcdov1","African Collared-Dove","African Collared-Dove","STRO","Streptopelia roseogrisea","Pigeons and Doves","Columbidae","columb2","Columbiformes",""
"","AMFL","","grefla2","American Flamingo","American Flamingo","PHRU","Phoenicopterus ruber","Flamingos","Phoenicopteridae","phoeni1","Phoenicopteriformes",""
"","AGOS","NOGO AMGO","norgos","American Goshawk","American Goshawk","ACAT","Accipiter atricapillus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"","","AMWI GWTE EUTE CWTE EWTE","x00646","American Wigeon x Green-winged Teal (hybrid)","American Wigeon x Green-winged Teal (hybrid)","ANCR MAAM","Mareca americana x Anas crecca","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","AMWI MALL","x00611","American Wigeon x Mallard (hybrid)","American Wigeon x Mallard (hybrid)","ANPL MAAM","Mareca americana x Anas platyrhynchos","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","AMWI NOPI","x00196","American Wigeon x Northern Pintail (hybrid)","American Wigeon x Northern Pintail (hybrid)","ANAC MAAM","Mareca americana x Anas acuta","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","ANHU RUHU","x00626","Anna's x Rufous Hummingbird (hybrid)","Anna's x Rufous Hummingbird (hybrid)","CAAN SERU","Calypte anna x Selasphorus rufus","Hummingbirds","Trochilidae","trochi1","Caprimulgiformes",""
"","ARLO","BTDI BTLO","arcloo","Arctic Loon","Arctic Loon","GAAR","Gavia arctica","Loons","Gaviidae","gaviid1","Gaviiformes",""
"","ATFL","","astfly","Ash-throated Flycatcher","Ash-throated Flycatcher","MYCI","Myiarchus cinerascens","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"","BATE","","baitea","Baikal Teal","Baikal Teal","SIFO","Sibirionetta formosa","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","BHGO","bahgoo","Bar-headed Goose","Bar-headed Goose","ANIN","Anser indicus","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","BTGO","","batgod","Bar-tailed Godwit","Bar-tailed Godwit","LILA","Limosa lapponica","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","","BAGO HOME","x00426","Barrow's Goldeneye x Hooded Merganser (hybrid)","Barrow's Goldeneye x Hooded Merganser (hybrid)","BUIS LOCU","Bucephala islandica x Lophodytes cucullatus","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","BEVI","","belvir","Bell's Vireo","Bell's Vireo","VIBE","Vireo bellii","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes",""
"","BLPH","","blkpho","Black Phoebe","Black Phoebe","SANI","Sayornis nigricans","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"","BLSC","","blksco2","Black Scoter","Black Scoter","MEAM","Melanitta americana","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","BLTU","","blktur","Black Turnstone","Black Turnstone","ARME","Arenaria melanocephala","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","BLVU","ABVU","blkvul","Black Vulture","Black Vulture","COAT","Coragyps atratus","New World Vultures","Cathartidae","cathar2","Cathartiformes",""
"","BBPL","GRPL","bkbplo","Black-bellied Plover","Black-bellied Plover","PLSQ","Pluvialis squatarola","Plovers and Lapwings","Charadriidae","charad1","Charadriiformes",""
"","BBCU","","bkbcuc","Black-billed Cuckoo","Black-billed Cuckoo","COER","Coccyzus erythropthalmus","Cuckoos","Cuculidae","cuculi1","Cuculiformes",""
"","BCVI","","bkcvir1","Black-capped Vireo","Black-capped Vireo","VIAT","Vireo atricapilla","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes",""
"","","BCCH MOCH","x00623","Black-capped x Mountain Chickadee (hybrid)","Black-capped x Mountain Chickadee (hybrid)","POGA POAT","Poecile atricapillus x gambeli","Tits, Chickadees, and Titmice","Paridae","parida1","Passeriformes",""
"","","ANHU BCHU","x00651","Black-chinned x Anna's Hummingbird (hybrid)","Black-chinned x Anna's Hummingbird (hybrid)","CAAN ARAL","Archilochus alexandri x Calypte anna","Hummingbirds","Trochilidae","trochi1","Caprimulgiformes",""
"","","BCHU RUHU","x00738","Black-chinned x Rufous Hummingbird (hybrid)","Black-chinned x Rufous Hummingbird (hybrid)","ARAL SERU","Archilochus alexandri x Selasphorus rufus","Hummingbirds","Trochilidae","trochi1","Caprimulgiformes",""
"","BCNH","","bcnher","Black-crowned Night Heron","Black-crowned Night Heron","NYNY","Nycticorax nycticorax","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes",""
"","BFAL","","bkfalb","Black-footed Albatross","Black-footed Albatross","PHNI","Phoebastria nigripes","Albatrosses","Diomedeidae","diomed1","Procellariiformes",""
"","BHGU","","bkhgul","Black-headed Gull","Black-headed Gull","CHRI","Chroicocephalus ridibundus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","BTGU","","bktgul","Black-tailed Gull","Black-tailed Gull","LACR","Larus crassirostris","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","","BTGW TOWA BTYW","x00867","Black-throated Gray x Townsend's Warbler (hybrid)","Black-throated Gray x Townsend's Warbler (hybrid)","SENI SETO","Setophaga nigrescens x townsendi","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","BVSH","","bkvshe","Black-vented Shearwater","Black-vented Shearwater","PUOP","Puffinus opisthomelas","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes",""
"","BLBW","BLWA","bkbwar","Blackburnian Warbler","Blackburnian Warbler","SEFU","Setophaga fusca","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","BLGR","","blugrb1","Blue Grosbeak","Blue Grosbeak","PACA","Passerina caerulea","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"","BGGN","","buggna","Blue-gray Gnatcatcher","Blue-gray Gnatcatcher","POCA","Polioptila caerulea","Gnatcatchers","Polioptilidae","poliop1","Passeriformes",""
"","","NSHO BWTE NOSH","x00629","Blue-winged Teal x Northern Shoveler (hybrid)","Blue-winged Teal x Northern Shoveler (hybrid)","SPCL SPDI","Spatula discors x clypeata","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","CITE BWTE","bwxtea1","Blue-winged x Cinnamon Teal (hybrid)","Blue-winged x Cinnamon Teal (hybrid)","SPDI SPCY","Spatula discors x cyanoptera","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","GWTE BWTE EUTE CWTE EWTE","x00673","Blue-winged x Green-winged Teal (hybrid)","Blue-winged x Green-winged Teal (hybrid)","SPDI ANCR","Spatula discors x Anas crecca","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","BRAM","","brambl","Brambling","Brambling","FRMO","Fringilla montifringilla","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"","BTCU","","brtcur","Bristle-thighed Curlew","Bristle-thighed Curlew","NUTA","Numenius tahitiensis","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","BRBO","","brnboo","Brown Booby","Brown Booby","SULE","Sula leucogaster","Boobies and Gannets","Sulidae","sulida1","Suliformes",""
"","BRPE","","brnpel","Brown Pelican","Brown Pelican","PEOC","Pelecanus occidentalis","Pelicans","Pelecanidae","peleca1","Pelecaniformes",""
"","BROS","BRSH","brnshr","Brown Shrike","Brown Shrike","LACR","Lanius cristatus","Shrikes","Laniidae","laniid1","Passeriformes",""
"","BUDG","","budger","Budgerigar","Budgerigar","MEUN","Melopsittacus undulatus","Old World Parrots","Psittaculidae","psitta4","Psittaciformes",""
"","BBSA","","bubsan","Buff-breasted Sandpiper","Buff-breasted Sandpiper","CASU","Calidris subruficollis","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","","BUFF COGO","x00655","Bufflehead x Common Goldeneye (hybrid)","Bufflehead x Common Goldeneye (hybrid)","BUAL BUCL","Bucephala albeola x clangula","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","BBOH","BAOR BUOR","x00013","Bullock's x Baltimore Oriole (hybrid)","Bullock's x Baltimore Oriole (hybrid)","ICGA ICBU","Icterus bullockii x galbula","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"","CASJ","CSJA WSJA","cowscj1","California Scrub-Jay","California Scrub-Jay","APCA","Aphelocoma californica","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes",""
"","CAJA","GRJA","gryjay","Canada Jay","Canada Jay","PECA","Perisoreus canadensis","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes",""
"","","CANV RNDU","x00880","Canvasback x Ring-necked Duck (hybrid)","Canvasback x Ring-necked Duck (hybrid)","AYVA AYCO","Aythya valisineria x collaris","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","CASW","","cavswa","Cave Swallow","Cave Swallow","PEFU","Petrochelidon fulva","Swallows","Hirundinidae","hirund2","Passeriformes",""
"","CCLO","","chclon","Chestnut-collared Longspur","Chestnut-collared Longspur","CAOR","Calcarius ornatus","Longspurs and Snow Buntings","Calcariidae","calcar1","Passeriformes",""
"","","CITE NSHO NOSH","x00630","Cinnamon Teal x Northern Shoveler (hybrid)","Cinnamon Teal x Northern Shoveler (hybrid)","SPCL SPCY","Spatula cyanoptera x clypeata","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","CIWA","","citwag","Citrine Wagtail","Citrine Wagtail","MOCI","Motacilla citreola","Wagtails and Pipits","Motacillidae","motaci1","Passeriformes",""
"","","COCK","cockat","Cockatiel","Cockatiel","NYHO","Nymphicus hollandicus","Cockatoos","Cacatuidae","cacatu2","Psittaciformes",""
"","CCRA","COCR","comcra","Common Crane","Common Crane","GRGR","Grus grus","Cranes","Gruidae","gruida1","Gruiformes",""
"","COEI","","comeid","Common Eider","Common Eider","SOMO","Somateria mollissima","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","COGA","AMMO","comgal1","Common Gallinule","Common Gallinule","GAGA","Gallinula galeata","Rails, Gallinules, and Coots","Rallidae","rallid1","Gruiformes",""
"","","HOME COGO","x00425","Common Goldeneye x Hooded Merganser (hybrid)","Common Goldeneye x Hooded Merganser (hybrid)","LOCU BUCL","Bucephala clangula x Lophodytes cucullatus","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","COQU","comqua1","Common Quail","Common Quail","COCO","Coturnix coturnix","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"","CRPL","RIPL","corplo","Common Ringed Plover","Common Ringed Plover","CHHI","Charadrius hiaticula","Plovers and Lapwings","Charadriidae","charad1","Charadriiformes",""
"","","BAGO COGO","cxbgol1","Common x Barrow's Goldeneye (hybrid)","Common x Barrow's Goldeneye (hybrid)","BUIS BUCL","Bucephala clangula x islandica","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","COPE","","coopet","Cook's Petrel","Cook's Petrel","PTCO","Pterodroma cookii","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes",""
"","COHU","","coshum","Costa's Hummingbird","Costa's Hummingbird","CACO","Calypte costae","Hummingbirds","Trochilidae","trochi1","Caprimulgiformes",""
"","CRAU","","creauk","Crested Auklet","Crested Auklet","AECR","Aethia cristatella","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"","CRCA","","y00678","Crested Caracara","Crested Caracara","CAPL","Caracara plancus","Falcons and Caracaras","Falconidae","falcon1","Falconiformes",""
"","","CRMY","cremyn","Crested Myna","Crested Myna","ACCR","Acridotheres cristatellus","Starlings","Sturnidae","sturni1","Passeriformes",""
"","CUSA","","cursan","Curlew Sandpiper","Curlew Sandpiper","CAFE","Calidris ferruginea","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","","WTSP DEJU","x00039","Dark-eyed Junco x White-throated Sparrow (hybrid)","Dark-eyed Junco x White-throated Sparrow (hybrid)","JUHY ZOAL","Junco hyemalis x Zonotrichia albicollis","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"","","DECR","demcra1","Demoiselle Crane","Demoiselle Crane","ANVI","Anthropoides virgo","Cranes","Gruidae","gruida1","Gruiformes",""
"","DICK","","dickci","Dickcissel","Dickcissel","SPAM","Spiza americana","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"","","","x00759","Domestic goose sp. x Canada Goose (hybrid)","Domestic goose sp. x Canada Goose (hybrid)","","Anser sp. (Domestic type) x Branta canadensis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","DOVE","LIAU","doveki","Dovekie","Dovekie","ALAL","Alle alle","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"","DUNL","","dunlin","Dunlin","Dunlin","CAAL","Calidris alpina","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","DUTH","","dusthr2","Dusky Thrush","Dusky Thrush","TUEU","Turdus eunomus","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"","EABL","","easblu","Eastern Bluebird","Eastern Bluebird","SISI","Sialia sialis","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"","EYWA","","eaywag","Eastern Yellow Wagtail","Eastern Yellow Wagtail","MOTS","Motacilla tschutschensis","Wagtails and Pipits","Motacillidae","motaci1","Passeriformes",""
"","EGGO","","egygoo","Egyptian Goose","Egyptian Goose","ALAE","Alopochen aegyptiaca","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","ELTE","","eleter1","Elegant Tern","Elegant Tern","THEL","Thalasseus elegans","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","EMGO","","empgoo","Emperor Goose","Emperor Goose","ANCA","Anser canagicus","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","EMU COEM","emu1","Emu","Emu","DRNO","Dromaius novaehollandiae","Cassowaries and Emu","Casuariidae","casuar1","Casuariiformes",""
"","EUBU","","eurbul","Eurasian Bullfinch","Eurasian Bullfinch","PYPY","Pyrrhula pyrrhula","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"","EUSK","SKYL","skylar","Eurasian Skylark","Eurasian Skylark","ALAR","Alauda arvensis","Larks","Alaudidae","alaudi1","Passeriformes",""
"","ETSP","","eutspa","Eurasian Tree Sparrow","Eurasian Tree Sparrow","PAMO","Passer montanus","Old World Sparrows","Passeridae","passer4","Passeriformes",""
"","","AMWI EUWI","x00421","Eurasian x American Wigeon (hybrid)","Eurasian x American Wigeon (hybrid)","MAPE MAAM","Mareca penelope x americana","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","EGOL","EUGO","eurgol","European Goldfinch","European Goldfinch","CACA","Carduelis carduelis","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"","FADU","","falduc","Falcated Duck","Falcated Duck","MAFA","Mareca falcata","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","FECU","EACU","faecur","Far Eastern Curlew","Far Eastern Curlew","NUMA","Numenius madagascariensis","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","FISP","","fiespa","Field Sparrow","Field Sparrow","SPPU","Spizella pusilla","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"","FIEL","","fieldf","Fieldfare","Fieldfare","TUPI","Turdus pilaris","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"","FFSH","","flfshe","Flesh-footed Shearwater","Flesh-footed Shearwater","ARCA","Ardenna carneipes","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes",""
"","","AMWI GADW","x00724","Gadwall x American Wigeon (hybrid)","Gadwall x American Wigeon (hybrid)","MAST MAAM","Mareca strepera x americana","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","GADW MALL","x00420","Gadwall x Mallard (hybrid)","Gadwall x Mallard (hybrid)","MAST ANPL","Mareca strepera x Anas platyrhynchos","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","GADW NOPI","x00610","Gadwall x Northern Pintail (hybrid)","Gadwall x Northern Pintail (hybrid)","ANAC MAST","Mareca strepera x Anas acuta","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","GARG","","gargan","Garganey","Garganey","SPQU","Spatula querquedula","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","GLGU","","glagul","Glaucous Gull","Glaucous Gull","LAHY","Larus hyperboreus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","","GLGU GWGU","x00048","Glaucous x Glaucous-winged Gull (hybrid)","Glaucous x Glaucous-winged Gull (hybrid)","LAGL LAHY","Larus hyperboreus x glaucescens","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","","GWGU SBAG SBGU","x00436","Glaucous-winged x Slaty-backed Gull (hybrid)","Glaucous-winged x Slaty-backed Gull (hybrid)","LAGL LASC","Larus glaucescens x schistisagus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","","GOPH","golphe","Golden Pheasant","Golden Pheasant","CHPI","Chrysolophus pictus","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"","","GCSP WTSP","x00720","Golden-crowned x White-throated Sparrow (hybrid)","Golden-crowned x White-throated Sparrow (hybrid)","ZOAL ZOAT","Zonotrichia atricapilla x albicollis","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"","GWWA","","gowwar","Golden-winged Warbler","Golden-winged Warbler","VECH","Vermivora chrysoptera","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","GTTA","","gyttat1","Gray-tailed Tattler","Gray-tailed Tattler","TRBR","Tringa brevipes","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","GRGO","","gragoo","Graylag Goose","Graylag Goose","ANAN","Anser anser","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","CANG CAGO GRGO","x00758","Graylag x Canada Goose (hybrid)","Graylag x Canada Goose (hybrid)","ANAN BRCA","Anser anser x Branta canadensis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","GRGO SWGO","x00776","Graylag x Swan Goose (hybrid)","Graylag x Swan Goose (hybrid)","ANAN ANCY","Anser anser x cygnoides","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","GBBG","","gbbgul","Great Black-backed Gull","Great Black-backed Gull","LAMA","Larus marinus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","GCFL","","grcfly","Great Crested Flycatcher","Great Crested Flycatcher","MYCR","Myiarchus crinitus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"","GREG","WHHE GWEG","greegr","Great Egret","Great Egret","ARAL","Ardea alba","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes",""
"","GRSH","","greshe","Great Shearwater","Great Shearwater","ARGR","Ardenna gravis","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes",""
"","GTGR","","grtgra","Great-tailed Grackle","Great-tailed Grackle","QUME","Quiscalus mexicanus","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"","GWFG","","gwfgoo","Greater White-fronted Goose","Greater White-fronted Goose","ANAL","Anser albifrons","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","GWFG CACG CAGO","x00414","Greater White-fronted x Cackling Goose (hybrid)","Greater White-fronted x Cackling Goose (hybrid)","ANAL BRHU","Anser albifrons x Branta hutchinsii","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","CANG GWFG CAGO","x00415","Greater White-fronted x Canada Goose (hybrid)","Greater White-fronted x Canada Goose (hybrid)","BRCA ANAL","Anser albifrons x Branta canadensis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","GTTO","","gnttow","Green-tailed Towhee","Green-tailed Towhee","PICH","Pipilo chlorurus","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"","GUMU","","xanmur1","Guadalupe Murrelet","Guadalupe Murrelet","SYHY","Synthliboramphus hypoleucus","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"","HASP","","harspa","Harris's Sparrow","Harris's Sparrow","ZOQU","Zonotrichia querula","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"","HAPE","","hawpet1","Hawaiian Petrel","Hawaiian Petrel","PTSA","Pterodroma sandwichensis","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes",""
"","","AHHG EHGU GLGU HEGU HERG","nelgul","Herring x Glaucous Gull (hybrid)","Herring x Glaucous Gull (hybrid)","LAAR LAHY","Larus argentatus x hyperboreus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","","AHHG EHGU HEGU HERG GWGU","x00050","Herring x Glaucous-winged Gull (hybrid)","Herring x Glaucous-winged Gull (hybrid)","LAAR LAGL","Larus argentatus x glaucescens","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","HORE","REDP ARRE","hoared","Hoary Redpoll","Hoary Redpoll","ACHO","Acanthis hornemanni","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"","HOOR","","hooori","Hooded Oriole","Hooded Oriole","ICCU","Icterus cucullatus","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"","HOWA","","hoowar","Hooded Warbler","Hooded Warbler","SECI","Setophaga citrina","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","ICGU","","y00478","Iceland Gull","Iceland Gull","LAGL","Larus glaucoides","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","IVGU","","ivogul","Ivory Gull","Ivory Gull","PAEB","Pagophila eburnea","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","KIEI","","kineid","King Eider","King Eider","SOSP","Somateria spectabilis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","KIMU","","kitmur","Kittlitz's Murrelet","Kittlitz's Murrelet","BRBR","Brachyramphus brevirostris","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"","LALO","LABU","laplon","Lapland Longspur","Lapland Longspur","CALA","Calcarius lapponicus","Longspurs and Snow Buntings","Calcariidae","calcar1","Passeriformes",""
"","LAGU","","laugul","Laughing Gull","Laughing Gull","LEAT","Leucophaeus atricilla","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","LAAL","","layalb","Laysan Albatross","Laysan Albatross","PHIM","Phoebastria immutabilis","Albatrosses","Diomedeidae","diomed1","Procellariiformes",""
"","ILBH","INBU LAZB LABU","ixlbun","Lazuli x Indigo Bunting (hybrid)","Lazuli x Indigo Bunting (hybrid)","PAAM PACY","Passerina amoena x cyanea","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"","LCSP","LESP","lecspa","LeConte's Sparrow","LeConte's Sparrow","AMLE","Ammospiza leconteii","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"","LETE","","leater1","Least Tern","Least Tern","STAN","Sternula antillarum","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","LBBG","","lbbgul","Lesser Black-backed Gull","Lesser Black-backed Gull","LAFU","Larus fuscus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
